genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360706	ENA_SAMN04624951	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360707	ENA_SAMN04624952	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360708	ENA_SAMN04624953	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357263	ENA_SAMN04625217	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360709	ENA_SAMN04624954	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360710	ENA_SAMN04624955	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360711	ENA_SAMN04624956	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357264	ENA_SAMN04625218	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360712	ENA_SAMN04624957	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360713	ENA_SAMN04624958	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360714	ENA_SAMN04624959	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360867	ENA_SAMN04624766	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3349673	ENA_SAMN04623933	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360715	ENA_SAMN04624960	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360716	ENA_SAMN04624961	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360717	ENA_SAMN04624962	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360718	ENA_SAMN04624963	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360872	ENA_SAMN04624771	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360719	ENA_SAMN04624964	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360720	ENA_SAMN04624965	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360721	ENA_SAMN04624966	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3349688	ENA_SAMN04623947	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357288	ENA_SAMN04625241	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360722	NA	?	TET	?	NA
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357289	ENA_SAMN04625242	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360876	ENA_SAMN04624775	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360723	ENA_SAMN04624968	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357305	ENA_SAMN04625246	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360883	ENA_SAMN04624782	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360725	ENA_SAMN04624970	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360726	ENA_SAMN04624971	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360727	ENA_SAMN04624972	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360728	ENA_SAMN04624973	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360729	ENA_SAMN04624974	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360730	ENA_SAMN04624975	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360731	ENA_SAMN04624976	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360889	ENA_SAMN04624788	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360733	ENA_SAMN04624978	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360734	ENA_SAMN04624979	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360735	ENA_SAMN04624980	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360736	ENA_SAMN04624981	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360890	ENA_SAMN04624789	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360737	ENA_SAMN04624982	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360738	ENA_SAMN04624983	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3357314	ENA_SAMN04625255	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360740	ENA_SAMN04624985	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360893	ENA_SAMN04624792	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360743	ENA_SAMN04624987	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360745	ENA_SAMN04624989	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3349726	ENA_SAMN04623984	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360746	ENA_SAMN04624990	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360747	ENA_SAMN04624991	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360748	ENA_SAMN04624992	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360749	ENA_SAMN04624993	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360750	ENA_SAMN04624994	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360751	ENA_SAMN04624995	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360752	ENA_SAMN04624996	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360753	ENA_SAMN04624997	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR3360754	ENA_SAMN04624998	?	TET	?	0.997
Neisseria	gonorrhoeae	Staphylococcus epidermidis	SRR3360755	ENA_SAMN04624999	?	TET	?	0.986
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736194	ENA_SAMN04191817	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736169	ENA_SAMN04191786	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736249	ENA_SAMN04191877	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736279	ENA_SAMN04191907	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736198	ENA_SAMN04191821	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736235	ENA_SAMN04191863	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736115	ENA_SAMN04191723	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736114	ENA_SAMN04191722	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736146	ENA_SAMN04191758	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736251	ENA_SAMN04191879	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736262	ENA_SAMN04191890	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736218	ENA_SAMN04191846	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736179	ENA_SAMN04191801	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736134	ENA_SAMN04191744	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736177	ENA_SAMN04191796	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736168	ENA_SAMN04191785	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736233	ENA_SAMN04191861	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736152	ENA_SAMN04191764	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736096	ENA_SAMN04191704	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736139	ENA_SAMN04191750	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736175	ENA_SAMN04191793	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736192	ENA_SAMN04191814	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736220	ENA_SAMN04191848	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736099	ENA_SAMN04191707	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736267	ENA_SAMN04191895	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736242	ENA_SAMN04191870	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223644	ENA_SAMEA1690409	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191808	ENA_SAMEA1690380	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223662	ENA_SAMEA1690403	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191765	ENA_SAMEA1690417	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736287	ENA_SAMN04191915	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736174	ENA_SAMN04191791	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736294	ENA_SAMN04191922	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736102	ENA_SAMN04191710	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736135	ENA_SAMN04191745	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736289	ENA_SAMN04191917	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736137	ENA_SAMN04191747	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736214	ENA_SAMN04191841	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736302	ENA_SAMN04191930	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736252	ENA_SAMN04191880	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736217	ENA_SAMN04191845	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736282	ENA_SAMN04191910	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661323	ENA_SAMN03201669	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223604	ENA_SAMEA1690427	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223682	ENA_SAMEA1690402	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223634	ENA_SAMEA1690370	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661168	ENA_SAMN03201514	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736124	ENA_SAMN04191732	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736178	ENA_SAMN04191800	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736112	ENA_SAMN04191720	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736286	ENA_SAMN04191914	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736232	ENA_SAMN04191860	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736301	ENA_SAMN04191929	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736195	ENA_SAMN04191818	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736284	ENA_SAMN04191912	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736172	ENA_SAMN04191789	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736116	ENA_SAMN04191724	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661326	ENA_SAMN03201672	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736154	ENA_SAMN04191766	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736274	ENA_SAMN04191902	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736104	ENA_SAMN04191712	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223679	ENA_SAMEA1690367	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223673	ENA_SAMEA1690434	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223655	ENA_SAMEA1690358	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191791	ENA_SAMEA1690395	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736306	ENA_SAMN04191934	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736119	ENA_SAMN04191727	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736213	ENA_SAMN04191840	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736147	ENA_SAMN04191759	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736159	ENA_SAMN04191773	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736095	ENA_SAMN04191703	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736291	ENA_SAMN04191919	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736211	ENA_SAMN04191838	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736202	ENA_SAMN04191826	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736277	ENA_SAMN04191905	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736094	ENA_SAMN04191701	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736184	ENA_SAMN04191806	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736131	ENA_SAMN04191741	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736160	ENA_SAMN04191774	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736272	ENA_SAMN04191900	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736230	ENA_SAMN04191858	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736285	ENA_SAMN04191913	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736127	ENA_SAMN04191735	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736153	ENA_SAMN04191765	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736200	ENA_SAMN04191824	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736148	ENA_SAMN04191760	?	TET	?	0.987
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736110	ENA_SAMN04191718	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736165	ENA_SAMN04191780	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736098	ENA_SAMN04191706	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736237	ENA_SAMN04191865	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736278	ENA_SAMN04191906	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736276	ENA_SAMN04191904	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736280	ENA_SAMN04191908	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736268	ENA_SAMN04191896	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736247	ENA_SAMN04191875	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736197	ENA_SAMN04191820	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736201	ENA_SAMN04191825	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736305	ENA_SAMN04191933	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736203	ENA_SAMN04191827	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736295	ENA_SAMN04191923	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736292	ENA_SAMN04191920	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736181	ENA_SAMN04191803	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736188	ENA_SAMN04191810	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736164	ENA_SAMN04191779	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736241	ENA_SAMN04191869	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736281	ENA_SAMN04191909	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736142	ENA_SAMN04191754	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736275	ENA_SAMN04191903	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736103	ENA_SAMN04191711	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736223	ENA_SAMN04191851	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736140	ENA_SAMN04191751	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736163	ENA_SAMN04191777	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736100	ENA_SAMN04191708	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736293	ENA_SAMN04191921	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736191	ENA_SAMN04191813	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661211	ENA_SAMN03201557	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736122	ENA_SAMN04191730	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736167	ENA_SAMN04191784	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736171	ENA_SAMN04191788	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736156	ENA_SAMN04191768	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736207	ENA_SAMN04191832	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736244	ENA_SAMN04191872	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736259	ENA_SAMN04191887	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736128	ENA_SAMN04191736	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736254	ENA_SAMN04191882	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736256	ENA_SAMN04191884	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736186	ENA_SAMN04191808	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736222	ENA_SAMN04191850	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736151	ENA_SAMN04191763	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736138	ENA_SAMN04191749	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736209	ENA_SAMN04191835	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736253	ENA_SAMN04191881	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736212	ENA_SAMN04191839	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736180	ENA_SAMN04191802	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736205	ENA_SAMN04191830	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736166	ENA_SAMN04191781	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736239	ENA_SAMN04191867	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736206	ENA_SAMN04191831	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736136	ENA_SAMN04191746	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736261	ENA_SAMN04191889	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736199	ENA_SAMN04191823	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736299	ENA_SAMN04191927	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736219	ENA_SAMN04191847	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736132	ENA_SAMN04191742	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736260	ENA_SAMN04191888	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736263	ENA_SAMN04191891	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736157	ENA_SAMN04191769	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736227	ENA_SAMN04191855	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661243	ENA_SAMN03201589	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736150	ENA_SAMN04191762	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661167	ENA_SAMN03201513	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736109	ENA_SAMN04191717	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736193	ENA_SAMN04191816	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661207	ENA_SAMN03201553	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736144	ENA_SAMN04191756	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736182	ENA_SAMN04191804	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736297	ENA_SAMN04191925	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661322	ENA_SAMN03201668	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661223	ENA_SAMN03201569	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736258	ENA_SAMN04191886	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736126	ENA_SAMN04191734	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736121	ENA_SAMN04191729	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736143	ENA_SAMN04191755	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736255	ENA_SAMN04191883	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736234	ENA_SAMN04191862	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736246	ENA_SAMN04191874	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661315	ENA_SAMN03201661	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736271	ENA_SAMN04191899	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736183	ENA_SAMN04191805	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736240	ENA_SAMN04191868	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736108	ENA_SAMN04191716	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661327	ENA_SAMN03201673	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736264	ENA_SAMN04191892	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736133	ENA_SAMN04191743	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736273	ENA_SAMN04191901	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736185	ENA_SAMN04191807	?	TET	?	0.997
